campaign,consumed_percent,book_size,repeat,completed,accesses_per_second,transactions_per_access,signatures_per_access,first_access_p99_ms,redemption_p99_ms,whole_book_completion_p99_ms
books,100,0,1,2048,180.137834,3.000000,1.000000,11.086900,3.261400,11.086900
books,100,0,2,2048,189.574509,3.000000,1.000000,10.128100,3.315300,10.128100
books,100,8,1,2048,411.857274,1.250000,0.125000,12.901800,5.066300,28.394600
books,100,8,2,2048,456.355796,1.250000,0.125000,9.482200,3.221100,21.746600
books,100,32,1,2048,518.530778,1.062500,0.031250,12.364600,3.444900,65.165300
books,100,32,2,2048,544.843348,1.062500,0.031250,11.141300,3.162000,62.081300
books,100,128,1,2048,557.018894,1.015625,0.007812,12.065200,3.314500,231.045300
books,100,128,2,2048,570.047415,1.015625,0.007812,13.082000,3.142100,226.633500
books,100,256,1,2048,557.934450,1.007812,0.003906,15.161400,3.506900,457.033100
books,100,256,2,2048,534.804310,1.007812,0.003906,10.892200,5.473600,493.474700
books,25,0,1,512,185.801129,3.000000,1.000000,9.921000,2.895500,9.921000
books,25,0,2,512,187.116550,3.000000,1.000000,8.679500,2.856300,8.679500
books,25,8,1,512,219.958001,2.500000,0.500000,9.460700,3.273600,13.028500
books,25,8,2,512,223.263946,2.500000,0.500000,8.900600,4.442700,11.417300
books,25,32,1,512,400.119974,1.375000,0.125000,10.672100,3.305300,23.178500
books,25,32,2,512,396.516847,1.375000,0.125000,11.273900,3.656500,22.514000
books,25,128,1,512,500.587065,1.093750,0.031250,9.786000,3.266800,64.829800
books,25,128,2,512,499.571900,1.093750,0.031250,7.806700,4.487800,85.921200
books,25,256,1,512,535.729832,1.046875,0.015625,14.620900,3.223100,119.260300
books,25,256,2,512,538.057478,1.046875,0.015625,13.321300,3.181400,118.876200
atomic-control,100,1,1,2048,441.569566,1.000000,1.000000,6.080300,6.080300,6.080300
atomic-control,100,1,2,2048,450.925550,1.000000,1.000000,5.918100,5.918100,5.918100
atomic-control,100,32,1,2048,528.917110,1.031250,0.031250,9.384200,4.349300,65.761200
atomic-control,100,32,2,2048,536.711400,1.031250,0.031250,18.113300,5.855700,77.743100
atomic-control,25,1,1,512,436.025593,1.000000,1.000000,5.257800,5.257800,5.257800
atomic-control,25,1,2,512,418.513672,1.000000,1.000000,5.145400,5.145400,5.145400
atomic-control,25,32,1,512,441.296872,1.250000,0.125000,10.159900,3.045900,20.166200
atomic-control,25,32,2,512,439.460233,1.250000,0.125000,9.586700,3.303300,19.941700
